date,mom_score,ticker
2009-03-17,3.1500,ADBE
2009-03-18,5.0300,ADBE
2009-03-19,4.3200,ADBE
2009-03-20,3.3000,ADBE
2009-03-23,5.9100,ADBE
2009-03-24,3.3000,ADBE
2009-03-25,3.4700,ADBE
2009-03-26,3.5100,ADBE
2009-03-27,3.1600,ADBE
2009-03-30,2.3700,ADBE
2009-03-31,2.2600,ADBE
2009-04-01,0.6100,ADBE
2009-04-02,2.0400,ADBE
2009-04-03,3.7000,ADBE
2009-04-06,0.5000,ADBE
2009-04-07,1.1400,ADBE
2009-04-08,1.8200,ADBE
2009-04-09,1.9300,ADBE
2009-04-13,2.8800,ADBE
2009-04-14,3.1900,ADBE
2009-04-15,2.2500,ADBE
2009-04-16,2.4200,ADBE
2009-04-17,1.4200,ADBE
2009-04-20,-0.7000,ADBE
2009-04-21,0.5600,ADBE
2009-04-22,1.2000,ADBE
2009-04-23,0.5600,ADBE
2009-04-24,1.5500,ADBE
2009-04-27,1.4200,ADBE
2009-04-28,1.6900,ADBE
2009-04-29,3.1100,ADBE
2009-04-30,2.9700,ADBE
2009-05-01,2.7600,ADBE
2009-05-04,3.2300,ADBE
2009-05-05,3.1400,ADBE
2009-05-06,2.1900,ADBE
2009-05-07,1.1500,ADBE
2009-05-08,-1.0000,ADBE
2009-05-11,0.0100,ADBE
2009-05-12,0.2900,ADBE
2009-05-13,-1.5800,ADBE
2009-05-14,-1.4200,ADBE
2009-05-15,-1.5400,ADBE
2009-05-18,-0.2100,ADBE
2009-05-19,-0.3300,ADBE
2009-05-20,0.0400,ADBE
2009-05-21,0.4400,ADBE
2009-05-22,1.0600,ADBE
2009-05-26,1.7400,ADBE
2009-05-27,1.2600,ADBE
2009-05-28,2.3700,ADBE
2009-05-29,2.2500,ADBE
2009-06-01,3.4400,ADBE
2009-06-02,3.1100,ADBE
2009-06-03,2.5000,ADBE
2009-06-04,3.0500,ADBE
2009-06-05,3.9100,ADBE
2009-06-08,2.6900,ADBE
2009-06-09,1.8800,ADBE
2009-06-10,2.9200,ADBE
2009-06-11,2.8600,ADBE
2009-06-12,1.9700,ADBE
2009-06-15,-0.5400,ADBE
2009-06-16,-1.4200,ADBE
2009-06-17,-0.3800,ADBE
2009-06-18,-0.7200,ADBE
2009-06-19,-0.6500,ADBE
2009-06-22,-1.8600,ADBE
2009-06-23,-2.0600,ADBE
2009-06-24,-2.4300,ADBE
2009-06-25,-1.8800,ADBE
2009-06-26,-2.1500,ADBE
2009-06-29,-0.2000,ADBE
2009-06-30,0.1300,ADBE
2009-07-01,-0.0200,ADBE
2009-07-02,-1.0800,ADBE
2009-07-06,-2.1700,ADBE
2009-07-07,-0.9700,ADBE
2009-07-08,-1.2400,ADBE
2009-07-09,-0.3200,ADBE
2009-07-10,-0.9400,ADBE
2009-07-13,0.3700,ADBE
2009-07-14,-0.3200,ADBE
2009-07-15,1.5500,ADBE
2009-07-16,2.2100,ADBE
2009-07-17,3.3800,ADBE
2009-07-20,4.0500,ADBE
2009-07-21,4.9200,ADBE
2009-07-22,4.8700,ADBE
2009-07-23,4.8900,ADBE
2009-07-24,5.0500,ADBE
2009-07-27,4.2400,ADBE
2009-07-28,4.0300,ADBE
2009-07-29,2.2100,ADBE
2009-07-30,1.4100,ADBE
2009-07-31,1.4000,ADBE
2009-08-03,1.4700,ADBE
2009-08-04,1.7400,ADBE
2009-08-05,0.6700,ADBE
2009-08-06,0.1100,ADBE
2009-08-07,0.5900,ADBE
2009-08-10,0.2100,ADBE
2009-08-11,-0.4100,ADBE
2009-08-12,0.9800,ADBE
2009-08-13,1.1500,ADBE
2009-08-14,-0.1500,ADBE
2009-08-17,-1.4700,ADBE
2009-08-18,-1.2800,ADBE
2009-08-19,-0.2900,ADBE
2009-08-20,-0.3200,ADBE
2009-08-21,-0.3800,ADBE
2009-08-24,-0.0900,ADBE
2009-08-25,0.7500,ADBE
2009-08-26,-0.5300,ADBE
2009-08-27,-0.9700,ADBE
2009-08-28,-0.5400,ADBE
2009-08-31,0.2100,ADBE
2009-09-01,-0.6200,ADBE
2009-09-02,-0.7200,ADBE
2009-09-03,-0.6100,ADBE
2009-09-04,-0.7900,ADBE
2009-09-08,-0.2200,ADBE
2009-09-09,0.1300,ADBE
2009-09-10,1.5100,ADBE
2009-09-11,2.1900,ADBE
2009-09-14,3.4600,ADBE
2009-09-15,4.2000,ADBE
2009-09-16,2.2500,ADBE
2009-09-17,1.8400,ADBE
2009-09-18,1.4600,ADBE
2009-09-21,0.8000,ADBE
2009-09-22,0.6000,ADBE
2009-09-23,-0.0900,ADBE
2009-09-24,-1.7000,ADBE
2009-09-25,-2.6200,ADBE
2009-09-28,-2.2600,ADBE
2009-09-29,-2.9400,ADBE
2009-09-30,-0.3100,ADBE
2009-10-01,-0.6600,ADBE
2009-10-02,-0.6000,ADBE
2009-10-05,-0.3000,ADBE
2009-10-06,0.4000,ADBE
2009-10-07,0.5500,ADBE
2009-10-08,2.0100,ADBE
2009-10-09,2.6100,ADBE
2009-10-12,1.4300,ADBE
2009-10-13,1.9400,ADBE
2009-10-14,2.3900,ADBE
2009-10-15,3.5700,ADBE
2009-10-16,3.3200,ADBE
2009-10-19,3.1000,ADBE
2009-10-20,1.9000,ADBE
2009-10-21,1.5500,ADBE
2009-10-22,0.8400,ADBE
2009-10-23,0.1400,ADBE
2009-10-26,0.0900,ADBE
2009-10-27,-0.6700,ADBE
2009-10-28,-2.6000,ADBE
2009-10-29,-2.2100,ADBE
2009-10-30,-2.7300,ADBE
2009-11-02,-2.7800,ADBE
2009-11-03,-2.4000,ADBE
2009-11-04,-0.9500,ADBE
2009-11-05,-0.4700,ADBE
2009-11-06,-0.1300,ADBE
2009-11-09,2.0000,ADBE
2009-11-10,2.6500,ADBE
2009-11-11,3.0900,ADBE
2009-11-12,2.0700,ADBE
2009-11-13,3.5700,ADBE
2009-11-16,3.9400,ADBE
2009-11-17,3.8900,ADBE
2009-11-18,2.7300,ADBE
2009-11-19,1.4100,ADBE
2009-11-20,1.1600,ADBE
2009-11-23,-0.0100,ADBE
2009-11-24,-0.6500,ADBE
2009-11-25,0.2500,ADBE
2009-11-27,-0.2300,ADBE
2009-11-30,-1.4300,ADBE
2009-12-01,-0.4100,ADBE
2009-12-02,-0.4000,ADBE
2009-12-03,-0.5900,ADBE
2009-12-04,0.3900,ADBE
2009-12-07,0.5600,ADBE
2009-12-08,-0.3600,ADBE
2009-12-09,-0.1000,ADBE
2009-12-10,-0.3700,ADBE
2009-12-11,0.0000,ADBE
2009-12-14,0.7000,ADBE
2009-12-15,-0.0400,ADBE
2009-12-16,1.3600,ADBE
2009-12-17,1.0100,ADBE
2009-12-18,0.8400,ADBE
2009-12-21,0.9100,ADBE
2009-12-22,1.2600,ADBE
2009-12-23,1.0800,ADBE
2009-12-24,1.3700,ADBE
2009-12-28,1.8100,ADBE
2009-12-29,1.4300,ADBE
2009-12-30,0.8200,ADBE
2009-12-31,-1.0800,ADBE
2010-01-04,0.0800,ADBE
2010-01-05,0.3600,ADBE
2010-01-06,0.3400,ADBE
2010-01-07,-0.4500,ADBE
2010-01-08,-0.2400,ADBE
2010-01-11,-0.9600,ADBE
2010-01-12,-1.5300,ADBE
2010-01-13,-0.9300,ADBE
2010-01-14,-1.2800,ADBE
2010-01-15,-0.9100,ADBE
2010-01-19,-0.1400,ADBE
2010-01-20,-1.2100,ADBE
2010-01-21,-1.8000,ADBE
2010-01-22,-2.5100,ADBE
2010-01-25,-2.5300,ADBE
2010-01-26,-2.2700,ADBE
2010-01-27,-2.5200,ADBE
2010-01-28,-3.3900,ADBE
2010-01-29,-3.6000,ADBE
2010-02-01,-3.3900,ADBE
2010-02-02,-3.9700,ADBE
2010-02-03,-3.5100,ADBE
2010-02-04,-3.5800,ADBE
2010-02-05,-1.6100,ADBE
2010-02-08,-2.1100,ADBE
2010-02-09,-1.6300,ADBE
2010-02-10,-0.3800,ADBE
2010-02-11,-0.2500,ADBE
2010-02-12,-0.8500,ADBE
2010-02-16,-0.6700,ADBE
2010-02-17,-0.6500,ADBE
2010-02-18,0.2600,ADBE
2010-02-19,1.6400,ADBE
2010-02-22,0.9300,ADBE
2010-02-23,1.3900,ADBE
2010-02-24,2.2400,ADBE
2010-02-25,1.8000,ADBE
2010-02-26,2.0100,ADBE
2010-03-01,3.4400,ADBE
2010-03-02,2.9300,ADBE
2010-03-03,2.4900,ADBE
2010-03-04,1.7000,ADBE
2010-03-05,1.2800,ADBE
2010-03-08,1.3600,ADBE
2010-03-09,1.6800,ADBE
2010-03-10,0.6000,ADBE
2010-03-11,0.6600,ADBE
2010-03-12,0.5100,ADBE
2010-03-15,0.6000,ADBE
2010-03-16,0.2800,ADBE
2010-03-17,0.6700,ADBE
2010-03-18,0.8100,ADBE
2010-03-19,-0.4900,ADBE
2010-03-22,-0.1100,ADBE
2010-03-23,0.1000,ADBE
2010-03-24,1.3600,ADBE
2010-03-25,0.6500,ADBE
2010-03-26,0.3500,ADBE
2010-03-29,0.2500,ADBE
2010-03-30,0.6600,ADBE
2010-03-31,-0.1200,ADBE
2010-04-01,-0.0100,ADBE
2010-04-05,1.3200,ADBE
2010-04-06,0.7500,ADBE
2010-04-07,-0.1600,ADBE
2010-04-08,-1.5700,ADBE
2010-04-09,-0.4000,ADBE
2010-04-12,-0.4900,ADBE
2010-04-13,-0.9900,ADBE
2010-04-14,-0.6600,ADBE
2010-04-15,-0.9800,ADBE
2010-04-16,-1.7400,ADBE
2010-04-19,-2.1700,ADBE
2010-04-20,-0.7700,ADBE
2010-04-21,-0.1400,ADBE
2010-04-22,1.0300,ADBE
2010-04-23,0.7800,ADBE
2010-04-26,1.1300,ADBE
2010-04-27,0.5900,ADBE
2010-04-28,0.4500,ADBE
2010-04-29,0.5700,ADBE
2010-04-30,-0.4000,ADBE
2010-05-03,-0.2300,ADBE
2010-05-04,-1.7900,ADBE
2010-05-05,-1.9600,ADBE
2010-05-06,-3.4800,ADBE
2010-05-07,-3.8300,ADBE
2010-05-10,-1.8700,ADBE
2010-05-11,-1.5400,ADBE
2010-05-12,-0.6700,ADBE
2010-05-13,-0.5500,ADBE
2010-05-14,0.1200,ADBE
2010-05-17,0.2200,ADBE
2010-05-18,0.1400,ADBE
2010-05-19,-0.0800,ADBE
2010-05-20,-0.7500,ADBE
2010-05-21,-0.2400,ADBE
2010-05-24,-2.6500,ADBE
2010-05-25,-2.2500,ADBE
2010-05-26,-3.8600,ADBE
2010-05-27,-2.2100,ADBE
2010-05-28,-1.6400,ADBE
2010-06-01,-1.6800,ADBE
2010-06-02,-0.3400,ADBE
2010-06-03,0.0200,ADBE
2010-06-04,-0.1475,ADBE
2010-06-07,-1.1200,ADBE
2010-06-08,-0.6300,ADBE
2010-06-09,-0.8200,ADBE
2010-06-10,0.7800,ADBE
2010-06-11,-0.4700,ADBE
2010-06-14,-0.3800,ADBE
2010-06-15,0.3800,ADBE
2010-06-16,-0.5000,ADBE
2010-06-17,0.2200,ADBE
2010-06-18,1.9275,ADBE
2010-06-21,2.0700,ADBE
2010-06-22,1.7625,ADBE
2010-06-23,-0.3500,ADBE
2010-06-24,-1.4600,ADBE
2010-06-25,-1.8800,ADBE
2010-06-28,-2.9800,ADBE
2010-06-29,-5.6100,ADBE
2010-06-30,-6.0100,ADBE
2010-07-01,-6.4600,ADBE
2010-07-02,-6.7900,ADBE
2010-07-06,-6.7900,ADBE
2010-07-07,-5.9725,ADBE
2010-07-08,-3.5300,ADBE
2010-07-09,-3.0600,ADBE
2010-07-12,-2.7600,ADBE
2010-07-13,-0.6100,ADBE
2010-07-14,1.1300,ADBE
2010-07-15,1.7900,ADBE
2010-07-16,0.7300,ADBE
2010-07-19,0.9400,ADBE
2010-07-20,1.5300,ADBE
2010-07-21,0.8800,ADBE
2010-07-22,1.7300,ADBE
2010-07-23,2.0300,ADBE
2010-07-26,2.0800,ADBE
2010-07-27,1.1100,ADBE
2010-07-28,0.6600,ADBE
2010-07-29,0.4800,ADBE
2010-07-30,1.3300,ADBE
2010-08-02,1.9300,ADBE
2010-08-03,1.2500,ADBE
2010-08-04,2.0300,ADBE
2010-08-05,0.8600,ADBE
2010-08-06,0.0000,ADBE
2010-08-09,0.3500,ADBE
2010-08-10,-0.0500,ADBE
2010-08-11,-0.4400,ADBE
2010-08-12,-0.6200,ADBE
2010-08-13,-0.7100,ADBE
2010-08-16,-2.2400,ADBE
2010-08-17,-1.1650,ADBE
2010-08-18,-1.6000,ADBE
2010-08-19,-1.7500,ADBE
2010-08-20,-1.3100,ADBE
2010-08-23,-1.7000,ADBE
2010-08-24,-1.2400,ADBE
2010-08-25,-0.7700,ADBE
2010-08-26,-0.7000,ADBE
2010-08-27,-0.0300,ADBE
2010-08-30,0.4300,ADBE
2010-08-31,-0.2550,ADBE
2010-09-01,0.7500,ADBE
2010-09-02,1.7300,ADBE
2010-09-03,1.5700,ADBE
2010-09-07,1.3500,ADBE
2010-09-08,1.3800,ADBE
2010-09-09,5.3800,ADBE
2010-09-10,4.8200,ADBE
2010-09-13,4.2600,ADBE
2010-09-14,4.6850,ADBE
2010-09-15,5.0600,ADBE
2010-09-16,4.0000,ADBE
2010-09-17,3.3600,ADBE
2010-09-20,3.6199,ADBE
2010-09-21,3.7700,ADBE
2010-09-22,-2.6400,ADBE
2010-09-23,-6.4500,ADBE
2010-09-24,-5.3225,ADBE
2010-09-27,-5.3600,ADBE
2010-09-28,-6.1950,ADBE
2010-09-29,-6.7200,ADBE
2010-09-30,-6.7000,ADBE
2010-10-01,-6.5100,ADBE
2010-10-04,-7.5099,ADBE
2010-10-05,-7.1700,ADBE
2010-10-06,-0.9400,ADBE
2010-10-07,2.2800,ADBE
2010-10-08,0.1125,ADBE
2010-10-11,0.3700,ADBE
2010-10-12,1.3800,ADBE
2010-10-13,1.6700,ADBE
2010-10-14,1.3400,ADBE
2010-10-15,1.8100,ADBE
2010-10-18,2.4600,ADBE
2010-10-19,1.8100,ADBE
2010-10-20,2.4800,ADBE
2010-10-21,-0.9900,ADBE
2010-10-22,1.2200,ADBE
2010-10-25,0.9500,ADBE
2010-10-26,0.4800,ADBE
2010-10-27,0.4600,ADBE
2010-10-28,0.6100,ADBE
2010-10-29,0.0700,ADBE
2010-11-01,0.1600,ADBE
2010-11-02,1.4400,ADBE
2010-11-03,0.5900,ADBE
2010-11-04,1.7600,ADBE
2010-11-05,0.9300,ADBE
2010-11-08,1.0900,ADBE
2010-11-09,1.3500,ADBE
2010-11-10,1.6200,ADBE
2010-11-11,1.8400,ADBE
2010-11-12,1.3900,ADBE
2010-11-15,1.2900,ADBE
2010-11-16,0.0000,ADBE
2010-11-17,0.1000,ADBE
2010-11-18,-0.7800,ADBE
2010-11-19,-0.2800,ADBE
2010-11-22,-0.1100,ADBE
2010-11-23,-1.3000,ADBE
2010-11-24,-1.3900,ADBE
2010-11-26,-1.2200,ADBE
2010-11-29,-1.1800,ADBE
2010-11-30,-1.7100,ADBE
2010-12-01,-0.6500,ADBE
2010-12-02,0.2000,ADBE
2010-12-03,0.4600,ADBE
2010-12-06,0.3700,ADBE
2010-12-07,-0.1600,ADBE
2010-12-08,1.0200,ADBE
2010-12-09,0.2000,ADBE
2010-12-10,-0.0100,ADBE
2010-12-13,-0.5500,ADBE
2010-12-14,0.3500,ADBE
2010-12-15,-0.6500,ADBE
2010-12-16,-0.5800,ADBE
2010-12-17,-0.3500,ADBE
2010-12-20,-0.0525,ADBE
2010-12-21,1.9100,ADBE
2010-12-22,1.4375,ADBE
2010-12-23,2.2500,ADBE
2010-12-27,2.2400,ADBE
2010-12-28,3.1100,ADBE
2010-12-29,2.8200,ADBE
2010-12-30,2.8500,ADBE
2010-12-31,2.2600,ADBE
2011-01-03,2.5000,ADBE
2011-01-04,2.3325,ADBE
2011-01-05,1.2900,ADBE
2011-01-06,1.6225,ADBE
2011-01-07,1.1900,ADBE
2011-01-10,2.0100,ADBE
2011-01-11,2.0600,ADBE
2011-01-12,2.6025,ADBE
2011-01-13,2.8100,ADBE
2011-01-14,3.0100,ADBE
2011-01-18,2.8900,ADBE
2011-01-19,2.4000,ADBE
2011-01-20,1.2700,ADBE
2011-01-21,1.0000,ADBE
2011-01-24,1.9900,ADBE
2011-01-25,0.6000,ADBE
2011-01-26,0.5400,ADBE
2011-01-27,0.2775,ADBE
2011-01-28,-0.8900,ADBE
2011-01-31,-0.7400,ADBE
2011-02-01,-0.6700,ADBE
2011-02-02,-0.4800,ADBE
2011-02-03,0.0400,ADBE
2011-02-04,0.0900,ADBE
2011-02-07,-0.4700,ADBE
2011-02-08,0.0100,ADBE
2011-02-09,-0.5100,ADBE
2011-02-10,-0.2800,ADBE
2011-02-11,1.1800,ADBE
2011-02-14,0.8100,ADBE
2011-02-15,0.4300,ADBE
2011-02-16,1.2600,ADBE
2011-02-17,1.4500,ADBE
2011-02-18,2.0300,ADBE
2011-02-22,0.1800,ADBE
2011-02-23,-0.1900,ADBE
2011-02-24,0.4400,ADBE
2011-02-25,1.0600,ADBE
2011-02-28,0.8300,ADBE
2011-03-01,0.1100,ADBE
2011-03-02,0.5400,ADBE
2011-03-03,0.3600,ADBE
2011-03-04,0.2900,ADBE
2011-03-07,-0.6700,ADBE
2011-03-08,1.5500,ADBE
2011-03-09,1.7500,ADBE
2011-03-10,1.4100,ADBE
2011-03-11,-0.0200,ADBE
2011-03-14,-0.4200,ADBE
2011-03-15,-0.9300,ADBE
2011-03-16,-2.3900,ADBE
2011-03-17,-3.2150,ADBE
2011-03-18,-3.2800,ADBE
2011-03-21,-2.3800,ADBE
2011-03-22,-2.4100,ADBE
2011-03-23,-3.4500,ADBE
2011-03-24,-2.2700,ADBE
2011-03-25,-1.9700,ADBE
2011-03-28,-1.6500,ADBE
2011-03-29,-0.4200,ADBE
2011-03-30,0.8600,ADBE
2011-03-31,1.3250,ADBE
2011-04-01,2.1700,ADBE
2011-04-04,2.0300,ADBE
2011-04-05,1.3000,ADBE
2011-04-06,2.5600,ADBE
2011-04-07,1.8900,ADBE
2011-04-08,1.5100,ADBE
2011-04-11,1.9500,ADBE
2011-04-12,1.4700,ADBE
2011-04-13,1.2600,ADBE
2011-04-14,1.1700,ADBE
2011-04-15,0.3500,ADBE
2011-04-18,-0.5200,ADBE
2011-04-19,-0.5300,ADBE
2011-04-20,-0.5500,ADBE
2011-04-21,-1.0000,ADBE
2011-04-25,-0.9200,ADBE
2011-04-26,-1.2500,ADBE
2011-04-27,-0.4400,ADBE
2011-04-28,-0.1900,ADBE
2011-04-29,-0.7800,ADBE
2011-05-02,-0.9600,ADBE
2011-05-03,-0.3600,ADBE
2011-05-04,-0.4300,ADBE
2011-05-05,-0.7500,ADBE
2011-05-06,-0.0800,ADBE
2011-05-09,0.7400,ADBE
2011-05-10,1.6200,ADBE
2011-05-11,1.7500,ADBE
2011-05-12,1.8400,ADBE
2011-05-13,1.7800,ADBE
2011-05-16,0.8400,ADBE
2011-05-17,1.2300,ADBE
2011-05-18,1.6500,ADBE
2011-05-19,2.4700,ADBE
2011-05-20,1.9100,ADBE
2011-05-23,0.4600,ADBE
2011-05-24,-0.6100,ADBE
2011-05-25,-1.2700,ADBE
2011-05-26,-1.3200,ADBE
2011-05-27,-1.0400,ADBE
2011-05-31,0.2400,ADBE
2011-06-01,-0.6000,ADBE
2011-06-02,-0.6100,ADBE
2011-06-03,-2.1400,ADBE
2011-06-06,-2.4700,ADBE
2011-06-07,-1.4200,ADBE
2011-06-08,-1.9000,ADBE
2011-06-09,-1.9150,ADBE
2011-06-10,-2.8700,ADBE
2011-06-13,-2.6300,ADBE
2011-06-14,-2.5400,ADBE
2011-06-15,-2.9900,ADBE
2011-06-16,-3.4600,ADBE
2011-06-17,-2.8000,ADBE
2011-06-20,-1.8900,ADBE
2011-06-21,-1.0000,ADBE
2011-06-22,-2.2300,ADBE
2011-06-23,-1.7750,ADBE
2011-06-24,-1.7000,ADBE
2011-06-27,-0.7700,ADBE
2011-06-28,-1.3000,ADBE
2011-06-29,0.0200,ADBE
2011-06-30,0.6500,ADBE
2011-07-01,1.0600,ADBE
2011-07-05,0.5700,ADBE
2011-07-06,-0.3600,ADBE
2011-07-07,2.0600,ADBE
2011-07-08,1.1000,ADBE
2011-07-11,1.0100,ADBE
2011-07-12,-0.5400,ADBE
2011-07-13,-0.7200,ADBE
2011-07-14,-1.8000,ADBE
2011-07-15,-2.1600,ADBE
2011-07-18,-2.7600,ADBE
2011-07-19,-2.1200,ADBE
2011-07-20,-2.4900,ADBE
2011-07-21,-2.5100,ADBE
2011-07-22,-1.8200,ADBE
2011-07-25,-1.3300,ADBE
2011-07-26,-0.7200,ADBE
2011-07-27,-1.5700,ADBE
2011-07-28,-1.3300,ADBE
2011-07-29,-1.5800,ADBE
2011-08-01,-1.1000,ADBE
2011-08-02,-2.3700,ADBE
2011-08-03,-1.7900,ADBE
2011-08-04,-3.4100,ADBE
2011-08-05,-4.1000,ADBE
2011-08-08,-5.7400,ADBE
2011-08-09,-4.8200,ADBE
2011-08-10,-5.7000,ADBE
2011-08-11,-4.0200,ADBE
2011-08-12,-3.6100,ADBE
2011-08-15,-3.0200,ADBE
2011-08-16,-2.4000,ADBE
2011-08-17,-2.8100,ADBE
2011-08-18,-2.8700,ADBE
2011-08-19,-2.9300,ADBE
2011-08-22,-0.7400,ADBE
2011-08-23,-1.0300,ADBE
2011-08-24,1.3000,ADBE
2011-08-25,-0.1350,ADBE
2011-08-26,0.4400,ADBE
2011-08-29,0.8650,ADBE
2011-08-30,0.5600,ADBE
2011-08-31,0.6800,ADBE
2011-09-01,1.4900,ADBE
2011-09-02,1.4600,ADBE
2011-09-06,0.5700,ADBE
2011-09-07,1.5200,ADBE
2011-09-08,0.8900,ADBE
2011-09-09,0.7750,ADBE
2011-09-12,0.6600,ADBE
2011-09-13,-0.3350,ADBE
2011-09-14,0.5650,ADBE
2011-09-15,0.8800,ADBE
2011-09-16,0.7500,ADBE
2011-09-19,1.1200,ADBE
2011-09-20,0.9000,ADBE
2011-09-21,-0.4100,ADBE
2011-09-22,-0.6800,ADBE
2011-09-23,0.2400,ADBE
2011-09-26,-0.0700,ADBE
2011-09-27,0.3800,ADBE
2011-09-28,-0.6450,ADBE
2011-09-29,-1.1300,ADBE
2011-09-30,-1.3500,ADBE
2011-10-03,-2.0100,ADBE
2011-10-04,-0.6000,ADBE
2011-10-05,-0.2150,ADBE
2011-10-06,1.0200,ADBE
2011-10-07,0.4000,ADBE
2011-10-10,0.6300,ADBE
2011-10-11,0.2800,ADBE
2011-10-12,0.7700,ADBE
2011-10-13,0.8100,ADBE
2011-10-14,2.6400,ADBE
2011-10-17,2.9800,ADBE
2011-10-18,2.7200,ADBE
2011-10-19,1.3450,ADBE
2011-10-20,0.7500,ADBE
2011-10-21,2.0200,ADBE
2011-10-24,2.4400,ADBE
2011-10-25,2.0100,ADBE
2011-10-26,1.9300,ADBE
2011-10-27,2.5400,ADBE
2011-10-28,2.2100,ADBE
2011-10-31,3.1700,ADBE
2011-11-01,1.8300,ADBE
2011-11-02,3.3300,ADBE
2011-11-03,4.0800,ADBE
2011-11-04,2.4900,ADBE
2011-11-07,1.7200,ADBE
2011-11-08,2.5700,ADBE
2011-11-09,0.2700,ADBE
2011-11-10,-0.3100,ADBE
2011-11-11,-0.5900,ADBE
2011-11-14,-1.1700,ADBE
2011-11-15,-0.1200,ADBE
2011-11-16,-0.8100,ADBE
2011-11-17,-2.4700,ADBE
2011-11-18,-2.6100,ADBE
2011-11-21,-3.2900,ADBE
2011-11-22,-4.0900,ADBE
2011-11-23,-2.1400,ADBE
2011-11-25,-2.2000,ADBE
2011-11-28,-1.8100,ADBE
2011-11-29,-2.1700,ADBE
2011-11-30,-1.0500,ADBE
2011-12-01,-1.4000,ADBE
2011-12-02,-0.5800,ADBE
2011-12-05,0.7300,ADBE
2011-12-06,1.3300,ADBE
2011-12-07,1.5300,ADBE
2011-12-08,1.4400,ADBE
2011-12-09,2.2100,ADBE
2011-12-12,0.7700,ADBE
2011-12-13,0.9200,ADBE
2011-12-14,-0.9000,ADBE
2011-12-15,-0.6800,ADBE
2011-12-16,1.0900,ADBE
2011-12-19,-0.4050,ADBE
2011-12-20,0.4800,ADBE
2011-12-21,0.1100,ADBE
2011-12-22,0.5050,ADBE
2011-12-23,0.2500,ADBE
2011-12-27,1.1100,ADBE
2011-12-28,1.0250,ADBE
2011-12-29,1.7900,ADBE
2011-12-30,1.8100,ADBE
2012-01-03,0.3700,ADBE
2012-01-04,0.7750,ADBE
2012-01-05,0.0400,ADBE
2012-01-06,0.7500,ADBE
2012-01-09,0.6450,ADBE
2012-01-10,0.9100,ADBE
2012-01-11,0.8200,ADBE
2012-01-12,1.2150,ADBE
2012-01-13,0.6600,ADBE
2012-01-17,1.0800,ADBE
2012-01-18,1.3200,ADBE
2012-01-19,1.9600,ADBE
2012-01-20,2.0200,ADBE
2012-01-23,1.5100,ADBE
2012-01-24,2.4200,ADBE
2012-01-25,2.1400,ADBE
2012-01-26,1.8600,ADBE
2012-01-27,1.8200,ADBE
2012-01-30,2.0300,ADBE
2012-01-31,1.6000,ADBE
2012-02-01,1.3500,ADBE
2012-02-02,1.0450,ADBE
2012-02-03,1.3500,ADBE
2012-02-06,1.6250,ADBE
2012-02-07,1.3300,ADBE
2012-02-08,0.7600,ADBE
2012-02-09,1.4700,ADBE
2012-02-10,1.1600,ADBE
2012-02-13,1.3500,ADBE
2012-02-14,1.4900,ADBE
2012-02-15,1.2200,ADBE
2012-02-16,1.5750,ADBE
2012-02-17,0.9000,ADBE
2012-02-21,0.6850,ADBE
2012-02-22,0.0500,ADBE
2012-02-23,0.8700,ADBE
2012-02-24,0.7600,ADBE
2012-02-27,1.0600,ADBE
2012-02-28,0.9200,ADBE
2012-02-29,0.4500,ADBE
2012-03-01,0.6400,ADBE
2012-03-02,0.8700,ADBE
2012-03-05,0.4700,ADBE
2012-03-06,-0.5500,ADBE
2012-03-07,0.0800,ADBE
2012-03-08,0.0800,ADBE
2012-03-09,0.2300,ADBE
2012-03-12,0.2900,ADBE
2012-03-13,0.9500,ADBE
2012-03-14,0.8800,ADBE
2012-03-15,1.0700,ADBE
2012-03-16,0.0900,ADBE
2012-03-19,1.2900,ADBE
2012-03-20,1.1700,ADBE
2012-03-21,1.1500,ADBE
2012-03-22,0.6600,ADBE
2012-03-23,0.1750,ADBE
2012-03-26,0.8400,ADBE
2012-03-27,0.4100,ADBE
2012-03-28,0.6900,ADBE
2012-03-29,0.3100,ADBE
2012-03-30,0.4900,ADBE
2012-04-02,0.1900,ADBE
2012-04-03,1.1500,ADBE
2012-04-04,-0.1000,ADBE
2012-04-05,-0.1200,ADBE
2012-04-09,-0.5950,ADBE
2012-04-10,-1.7900,ADBE
2012-04-11,-1.6250,ADBE
2012-04-12,-0.9100,ADBE
2012-04-13,-1.3000,ADBE
2012-04-16,-1.4650,ADBE
2012-04-17,-0.8600,ADBE
2012-04-18,-0.9200,ADBE
2012-04-19,-0.5550,ADBE
2012-04-20,-0.5300,ADBE
2012-04-23,-0.6000,ADBE
2012-04-24,-0.2100,ADBE
2012-04-25,0.1250,ADBE
2012-04-26,-0.2900,ADBE
2012-04-27,0.4000,ADBE
2012-04-30,0.7050,ADBE
2012-05-01,-0.0700,ADBE
2012-05-02,0.3700,ADBE
2012-05-03,0.4150,ADBE
2012-05-04,-0.4500,ADBE
2012-05-07,-0.1000,ADBE
2012-05-08,0.2700,ADBE
2012-05-09,-0.6100,ADBE
2012-05-10,-1.3400,ADBE
2012-05-11,-1.3800,ADBE
2012-05-14,-1.3200,ADBE
2012-05-15,-1.4400,ADBE
2012-05-16,-1.4000,ADBE
2012-05-17,-1.3100,ADBE
2012-05-18,-1.3000,ADBE
