reportedDate,surprisePercentage,ticker,priceDrift
1996-02-20,,HRB,-7.630000000000003
2023-10-31,15.3846,HRMY,6.310000000000002
2023-08-01,-11.1111,HRMY,6.310000000000002
2023-05-02,40.4255,HRMY,6.310000000000002
2023-02-21,36.2069,HRMY,6.310000000000002
2022-11-01,1007.6923,HRMY,6.310000000000002
2022-08-02,-11.3636,HRMY,6.310000000000002
2022-05-03,75.8621,HRMY,6.310000000000002
2022-02-28,5.5556,HRMY,6.310000000000002
2021-11-09,-158.6207,HRMY,6.310000000000002
2021-08-10,33.3333,HRMY,6.310000000000002
2021-05-11,1366.6667,HRMY,6.310000000000002
2021-03-25,177.7778,HRMY,6.310000000000002
2020-11-12,-180.0,HRMY,6.310000000000002
2020-08-19,,HRMY,6.310000000000002
2023-10-25,4.2857,HSII,-3.0400000000000027
2023-07-31,1.3889,HSII,-3.0400000000000027
2023-04-24,18.75,HSII,-3.0400000000000027
2023-02-27,23.8095,HSII,-3.0400000000000027
2022-10-24,16.2791,HSII,-3.0400000000000027
2022-07-25,23.9583,HSII,-3.0400000000000027
2022-04-25,-6.25,HSII,-3.0400000000000027
2022-02-28,29.1139,HSII,-3.0400000000000027
2021-10-25,55.1282,HSII,-3.0400000000000027
2021-07-26,39.1892,HSII,-3.0400000000000027
2021-04-26,39.6226,HSII,-3.0400000000000027
2021-02-22,90.3226,HSII,-3.0400000000000027
2020-10-26,202.6316,HSII,-3.0400000000000027
2020-07-27,48.0,HSII,-3.0400000000000027
2020-04-27,-10.2041,HSII,-3.0400000000000027
2020-02-24,0.0,HSII,-3.0400000000000027
2019-10-28,2.9412,HSII,-3.0400000000000027
2019-07-29,17.7419,HSII,-3.0400000000000027
2019-04-29,19.2308,HSII,-3.0400000000000027
2019-02-25,65.7143,HSII,-3.0400000000000027
2018-10-29,77.0833,HSII,-3.0400000000000027
2018-07-30,31.1111,HSII,-3.0400000000000027
2018-04-23,65.625,HSII,-3.0400000000000027
2018-02-26,-53.125,HSII,-3.0400000000000027
2017-10-26,26.4706,HSII,-3.0400000000000027
2017-07-24,-8.3333,HSII,-3.0400000000000027
2017-04-24,-9.5238,HSII,-3.0400000000000027
2017-02-27,21.0526,HSII,-3.0400000000000027
2016-10-24,8.8235,HSII,-3.0400000000000027
2016-07-25,16.6667,HSII,-3.0400000000000027
2016-04-25,-68.1818,HSII,-3.0400000000000027
2016-02-23,-65.0,HSII,-3.0400000000000027
2015-10-27,37.931,HSII,-3.0400000000000027
2015-07-28,-6.8966,HSII,-3.0400000000000027
2015-04-28,500.0,HSII,-3.0400000000000027
2015-02-24,-63.6364,HSII,-3.0400000000000027
2014-10-28,-30.4348,HSII,-3.0400000000000027
2014-07-29,10.5263,HSII,-3.0400000000000027
2014-04-29,-166.6667,HSII,-3.0400000000000027
2014-02-25,33.3333,HSII,-3.0400000000000027
2013-10-29,27.7778,HSII,-3.0400000000000027
2013-07-30,-6.25,HSII,-3.0400000000000027
2013-05-09,-333.3333,HSII,-3.0400000000000027
2013-02-26,-50.0,HSII,-3.0400000000000027
2012-10-31,0.0,HSII,-3.0400000000000027
2012-07-31,-65.625,HSII,-3.0400000000000027
2012-04-24,0.0,HSII,-3.0400000000000027
2012-02-28,72.5,HSII,-3.0400000000000027
2011-10-25,15.625,HSII,-3.0400000000000027
2011-07-26,105.0,HSII,-3.0400000000000027
2011-04-26,-193.3333,HSII,-3.0400000000000027
2011-02-22,-21.6216,HSII,-3.0400000000000027
2010-11-02,-19.0476,HSII,-3.0400000000000027
2010-07-27,6.25,HSII,-3.0400000000000027
2010-04-27,-86.6667,HSII,-3.0400000000000027
2010-02-23,65.7143,HSII,-3.0400000000000027
2009-10-27,212.5,HSII,-3.0400000000000027
2009-07-28,-50.0,HSII,-3.0400000000000027
2009-04-28,-1800.0,HSII,-3.0400000000000027
2009-02-24,3.4483,HSII,-3.0400000000000027
2008-10-28,15.942,HSII,-3.0400000000000027
2008-08-06,9.0909,HSII,-3.0400000000000027
2008-04-29,-36.6667,HSII,-3.0400000000000027
2008-02-26,-10.9091,HSII,-3.0400000000000027
2007-10-30,21.7391,HSII,-3.0400000000000027
2007-07-31,13.7931,HSII,-3.0400000000000027
2007-05-02,17.7778,HSII,-3.0400000000000027
2007-02-27,5.8824,HSII,-3.0400000000000027
2006-10-31,11.1111,HSII,-3.0400000000000027
2006-08-01,7.8431,HSII,-3.0400000000000027
2006-05-02,-26.8293,HSII,-3.0400000000000027
2006-03-01,-28.0,HSII,-3.0400000000000027
2005-10-28,46.0,HSII,-3.0400000000000027
2005-08-05,81.5789,HSII,-3.0400000000000027
2005-04-28,3.125,HSII,-3.0400000000000027
2005-02-25,144.4444,HSII,-3.0400000000000027
2004-10-28,39.1304,HSII,-3.0400000000000027
2004-07-30,47.8261,HSII,-3.0400000000000027
2004-04-30,120.0,HSII,-3.0400000000000027
2004-02-20,42.8571,HSII,-3.0400000000000027
2003-10-30,233.3333,HSII,-3.0400000000000027
2003-07-31,,HSII,-3.0400000000000027
2003-04-30,,HSII,-3.0400000000000027
2003-02-15,350.0,HSII,-3.0400000000000027
2002-10-31,16.6667,HSII,-3.0400000000000027
2002-08-01,300.0,HSII,-3.0400000000000027
2002-05-01,11.7647,HSII,-3.0400000000000027
2002-02-14,-6.8966,HSII,-3.0400000000000027
2001-11-06,0.0,HSII,-3.0400000000000027
2001-08-01,-12.5,HSII,-3.0400000000000027
2001-05-01,3.7037,HSII,-3.0400000000000027
2001-02-14,8.1081,HSII,-3.0400000000000027
2000-10-31,2.0,HSII,-3.0400000000000027
2000-08-04,11.3636,HSII,-3.0400000000000027
2000-05-02,50.0,HSII,-3.0400000000000027
2000-02-16,6.4516,HSII,-3.0400000000000027
1999-10-29,13.9535,HSII,-3.0400000000000027
1999-08-05,20.0,HSII,-3.0400000000000027
2023-11-21,0.0,HPQ,-2.5599999999999987
2023-08-29,0.0,HPQ,-2.5599999999999987
2023-05-30,5.2632,HPQ,-2.5599999999999987
2023-02-28,0.0,HPQ,-2.5599999999999987
2022-11-22,1.1905,HPQ,-2.5599999999999987
2022-08-30,0.0,HPQ,-2.5599999999999987
2022-05-31,2.8571,HPQ,-2.5599999999999987
2022-02-28,7.8431,HPQ,-2.5599999999999987
2021-11-23,6.8182,HPQ,-2.5599999999999987
2021-08-26,3.5714,HPQ,-2.5599999999999987
2021-05-27,4.4944,HPQ,-2.5599999999999987
2021-02-25,39.3939,HPQ,-2.5599999999999987
2020-11-24,19.2308,HPQ,-2.5599999999999987
2020-08-27,13.9535,HPQ,-2.5599999999999987
2020-05-27,15.9091,HPQ,-2.5599999999999987
2020-02-24,20.3704,HPQ,-2.5599999999999987
2019-11-26,3.4483,HPQ,-2.5599999999999987
2019-08-22,5.4545,HPQ,-2.5599999999999987
2019-05-23,3.9216,HPQ,-2.5599999999999987
2019-02-27,1.9608,HPQ,-2.5599999999999987
2018-11-29,0.0,HPQ,-2.5599999999999987
2018-08-23,1.9608,HPQ,-2.5599999999999987
2018-05-29,0.0,HPQ,-2.5599999999999987
2018-02-22,14.2857,HPQ,-2.5599999999999987
2017-11-21,0.0,HPQ,-2.5599999999999987
2017-08-23,2.381,HPQ,-2.5599999999999987
2017-05-24,2.5641,HPQ,-2.5599999999999987
2017-02-22,2.7027,HPQ,-2.5599999999999987
2016-11-22,0.0,HPQ,-2.5599999999999987
2016-08-24,9.0909,HPQ,-2.5599999999999987
2016-05-25,7.8947,HPQ,-2.5599999999999987
2016-02-24,0.0,HPQ,-2.5599999999999987
2015-11-24,-33.3333,HPQ,-2.5599999999999987
2015-08-20,3.5294,HPQ,-2.5599999999999987
2015-05-21,2.3529,HPQ,-2.5599999999999987
2015-02-24,1.0989,HPQ,-2.5599999999999987
2014-11-25,0.0,HPQ,-2.5599999999999987
2014-08-20,0.0,HPQ,-2.5599999999999987
2014-05-22,0.0,HPQ,-2.5599999999999987
2014-02-20,7.1429,HPQ,-2.5599999999999987
2013-11-26,1.0,HPQ,-2.5599999999999987
2013-08-21,0.0,HPQ,-2.5599999999999987
2013-05-22,7.4074,HPQ,-2.5599999999999987
2013-02-21,15.493,HPQ,-2.5599999999999987
2012-11-20,1.7544,HPQ,-2.5599999999999987
2012-08-22,2.0408,HPQ,-2.5599999999999987
2012-05-23,7.6923,HPQ,-2.5599999999999987
2012-02-22,5.7471,HPQ,-2.5599999999999987
2011-11-21,3.5398,HPQ,-2.5599999999999987
2011-08-18,0.9174,HPQ,-2.5599999999999987
2011-05-17,2.4793,HPQ,-2.5599999999999987
2011-02-22,5.4264,HPQ,-2.5599999999999987
2010-11-22,4.7244,HPQ,-2.5599999999999987
2010-08-19,0.0,HPQ,-2.5599999999999987
2010-05-18,3.8095,HPQ,-2.5599999999999987
2010-02-17,3.7736,HPQ,-2.5599999999999987
2009-11-23,0.885,HPQ,-2.5599999999999987
2009-08-18,1.1111,HPQ,-2.5599999999999987
2009-05-19,0.0,HPQ,-2.5599999999999987
2009-02-18,0.0,HPQ,-2.5599999999999987
2008-11-24,1.9802,HPQ,-2.5599999999999987
2008-08-19,3.6145,HPQ,-2.5599999999999987
2008-05-20,2.3529,HPQ,-2.5599999999999987
2008-02-19,6.1728,HPQ,-2.5599999999999987
2007-11-19,4.878,HPQ,-2.5599999999999987
2007-08-16,7.5758,HPQ,-2.5599999999999987
2007-05-16,1.4493,HPQ,-2.5599999999999987
2007-02-20,4.8387,HPQ,-2.5599999999999987
2006-11-16,6.25,HPQ,-2.5599999999999987
2006-08-16,10.6383,HPQ,-2.5599999999999987
2006-05-16,10.2041,HPQ,-2.5599999999999987
2006-02-15,9.0909,HPQ,-2.5599999999999987
2005-11-17,10.8696,HPQ,-2.5599999999999987
2005-08-16,16.129,HPQ,-2.5599999999999987
2005-05-17,2.7778,HPQ,-2.5599999999999987
2005-02-16,8.8235,HPQ,-2.5599999999999987
2004-11-16,10.8108,HPQ,-2.5599999999999987
2004-08-12,-22.5806,HPQ,-2.5599999999999987
2004-05-18,0.0,HPQ,-2.5599999999999987
2004-02-19,0.0,HPQ,-2.5599999999999987
2003-11-19,2.8571,HPQ,-2.5599999999999987
2003-08-19,-11.5385,HPQ,-2.5599999999999987
2003-05-20,7.4074,HPQ,-2.5599999999999987
2003-02-25,3.5714,HPQ,-2.5599999999999987
2002-11-20,9.0909,HPQ,-2.5599999999999987
2002-08-27,0.0,HPQ,-2.5599999999999987
2002-05-14,0.0,HPQ,-2.5599999999999987
2002-02-13,20.8333,HPQ,-2.5599999999999987
2001-11-14,111.1111,HPQ,-2.5599999999999987
2001-08-16,175.0,HPQ,-2.5599999999999987
2001-05-16,20.0,HPQ,-2.5599999999999987
2001-02-15,0.0,HPQ,-2.5599999999999987
2000-11-13,-19.6078,HPQ,-2.5599999999999987
2000-08-16,13.9535,HPQ,-2.5599999999999987
2000-05-16,7.3171,HPQ,-2.5599999999999987
2000-02-16,2.5641,HPQ,-2.5599999999999987
1999-11-17,2.7027,HPQ,-2.5599999999999987
1999-08-16,7.5,HPQ,-2.5599999999999987
1999-05-17,15.0,HPQ,-2.5599999999999987
1999-02-16,17.0732,HPQ,-2.5599999999999987
1998-11-16,8.1081,HPQ,-2.5599999999999987
1998-08-17,3.5714,HPQ,-2.5599999999999987
1998-05-18,0.0,HPQ,-2.5599999999999987
1998-02-17,-2.2727,HPQ,-2.5599999999999987
1997-11-17,-2.5641,HPQ,-2.5599999999999987
1997-08-18,-12.1212,HPQ,-2.5599999999999987
1997-05-15,-7.3171,HPQ,-2.5599999999999987
1997-02-18,15.7895,HPQ,-2.5599999999999987
1996-11-18,-3.125,HPQ,-2.5599999999999987
1996-08-15,-13.0435,HPQ,-2.5599999999999987
1996-05-16,-5.5556,HPQ,-2.5599999999999987
1996-01-31,,HPQ,-2.5599999999999987
2023-11-02,160.6061,IDCC,-22.53
2023-08-03,16.1765,IDCC,-22.53
2023-05-04,477.4194,IDCC,-22.53
2023-02-15,47.9452,IDCC,-22.53
2022-11-03,68.1818,IDCC,-22.53
2022-08-04,89.4737,IDCC,-22.53
2022-05-05,-19.1781,IDCC,-22.53
2022-02-17,105.8824,IDCC,-22.53
2021-11-04,27.6923,IDCC,-22.53
2021-08-05,360.0,IDCC,-22.53
2021-05-06,1340.0,IDCC,-22.53
2021-02-18,75.0,IDCC,-22.53
2020-11-05,484.6154,IDCC,-22.53
2020-08-06,12.5,IDCC,-22.53
2020-05-07,281.0,IDCC,-22.53
2020-02-20,62.963,IDCC,-22.53
2019-10-31,141.1765,IDCC,-22.53
2019-08-01,100.0,IDCC,-22.53
2019-05-02,47.0588,IDCC,-22.53
2019-02-21,-58.3333,IDCC,-22.53
2018-11-01,363.6364,IDCC,-22.53
2018-08-02,57.8947,IDCC,-22.53
2018-04-26,250.0,IDCC,-22.53
2018-02-22,170.7071,IDCC,-22.53
2017-10-26,51.5152,IDCC,-22.53
2017-07-27,9.7744,IDCC,-22.53
2017-04-27,55.0,IDCC,-22.53
2017-02-23,0.2604,IDCC,-22.53
2016-10-27,-0.6645,IDCC,-22.53
2016-08-02,267.7419,IDCC,-22.53
2016-04-28,1.2821,IDCC,-22.53
2016-02-18,-10.6796,IDCC,-22.53
2015-10-30,183.3333,IDCC,-22.53
2015-07-30,14.1026,IDCC,-22.53
2015-04-29,2.6316,IDCC,-22.53
2015-02-19,0.0,IDCC,-22.53
2014-10-30,78.9474,IDCC,-22.53
2014-08-07,-8.5308,IDCC,-22.53
2014-05-01,37.5,IDCC,-22.53
2014-02-20,16.6667,IDCC,-22.53
2013-10-31,6400.0,IDCC,-22.53
2013-07-25,29.4118,IDCC,-22.53
2013-04-25,15.0,IDCC,-22.53
2013-02-20,5600.0,IDCC,-22.53
2012-10-24,2.583,IDCC,-22.53
2012-07-25,-24.1379,IDCC,-22.53
2012-04-25,-22.5806,IDCC,-22.53
2012-02-23,6.5217,IDCC,-22.53
2011-10-26,39.0244,IDCC,-22.53
2011-07-27,2.7778,IDCC,-22.53
2011-04-27,4.0816,IDCC,-22.53
2011-02-23,-3.7975,IDCC,-22.53
2010-10-27,9.7222,IDCC,-22.53
2010-07-28,27.8689,IDCC,-22.53
2010-04-28,-9.9174,IDCC,-22.53
2010-02-24,-6.25,IDCC,-22.53
2009-10-28,18.9655,IDCC,-22.53
2009-07-28,11.3208,IDCC,-22.53
2009-05-06,4.7619,IDCC,-22.53
2009-03-02,-43.75,IDCC,-22.53
2008-10-30,122.2222,IDCC,-22.53
2008-08-06,8.3333,IDCC,-22.53
2008-05-07,87.5,IDCC,-22.53
2008-02-28,-136.3636,IDCC,-22.53
2007-10-31,80.0,IDCC,-22.53
2007-08-08,10.0,IDCC,-22.53
2007-05-08,6.25,IDCC,-22.53
2007-02-28,19.3548,IDCC,-22.53
2006-11-01,0.0,IDCC,-22.53
2006-08-02,1.3605,IDCC,-22.53
2006-05-04,27.7778,IDCC,-22.53
2006-03-09,-50.0,IDCC,-22.53
2005-11-03,-14.2857,IDCC,-22.53
2005-08-04,40.0,IDCC,-22.53
2005-05-06,60.0,IDCC,-22.53
2005-03-10,-115.0,IDCC,-22.53
2004-11-09,-33.3333,IDCC,-22.53
2004-08-09,-33.3333,IDCC,-22.53
2004-05-10,25.0,IDCC,-22.53
2004-03-10,-71.4286,IDCC,-22.53
2003-11-13,,IDCC,-22.53
2003-08-13,200.0,IDCC,-22.53
2003-05-13,1400.0,IDCC,-22.53
2003-02-11,225.0,IDCC,-22.53
2002-11-12,-10.0,IDCC,-22.53
2002-08-06,140.0,IDCC,-22.53
2002-05-10,100.2308,IDCC,-22.53
2002-02-14,-80.0,IDCC,-22.53
2001-10-23,-50.0,IDCC,-22.53
2001-07-31,16.6667,IDCC,-22.53
2001-04-26,-33.3333,IDCC,-22.53
2000-12-31,,IDCC,-22.53
2000-09-30,,IDCC,-22.53
2000-06-30,,IDCC,-22.53
2000-03-31,,IDCC,-22.53
1999-12-31,,IDCC,-22.53
1999-10-26,66.6667,IDCC,-22.53
1999-08-05,,IDCC,-22.53
1999-04-29,10.2564,IDCC,-22.53
1999-02-25,12.5,IDCC,-22.53
1998-11-04,18.75,IDCC,-22.53
1998-08-10,89.6552,IDCC,-22.53
1998-05-07,-20.0,IDCC,-22.53
1998-03-04,-13.6364,IDCC,-22.53
1997-10-30,29.1667,IDCC,-22.53
1997-08-01,0.0,IDCC,-22.53
1997-05-14,18.75,IDCC,-22.53
2023-10-20,-4.1096,IPG,-1.379999999999999
2023-07-21,-5.0,IPG,-1.379999999999999
2023-04-27,11.7647,IPG,-1.379999999999999
2023-02-09,0.9901,IPG,-1.379999999999999
2022-10-21,6.7797,IPG,-1.379999999999999
2022-07-21,8.6207,IPG,-1.379999999999999
2022-04-28,17.5,IPG,-1.379999999999999
2022-02-10,1.2346,IPG,-1.379999999999999
2021-10-21,28.5714,IPG,-1.379999999999999
2021-07-21,66.6667,IPG,-1.379999999999999
2021-04-28,200.0,IPG,-1.379999999999999
2021-02-10,7.5,IPG,-1.379999999999999
2020-10-21,60.6061,IPG,-1.379999999999999
2020-07-29,15.0,IPG,-1.379999999999999
2020-04-22,22.2222,IPG,-1.379999999999999
2020-02-12,6.0241,IPG,-1.379999999999999
2019-10-22,4.2553,IPG,-1.379999999999999
2019-07-23,4.5455,IPG,-1.379999999999999
2019-04-26,175.0,IPG,-1.379999999999999
2019-02-13,12.6582,IPG,-1.379999999999999
2018-10-19,6.6667,IPG,-1.379999999999999
2018-07-24,2.381,IPG,-1.379999999999999
2018-04-27,-40.0,IPG,-1.379999999999999
2018-02-14,2.5974,IPG,-1.379999999999999
2017-10-24,-6.0606,IPG,-1.379999999999999
2017-07-25,-20.5882,IPG,-1.379999999999999
2017-04-21,66.6667,IPG,-1.379999999999999
2017-02-10,11.9403,IPG,-1.379999999999999
2016-10-21,6.8966,IPG,-1.379999999999999
2016-07-21,0.0,IPG,-1.379999999999999
2016-04-22,127.5862,IPG,-1.379999999999999
2016-02-12,6.4516,IPG,-1.379999999999999
2015-10-21,-28.0,IPG,-1.379999999999999
2015-07-22,7.4074,IPG,-1.379999999999999
2015-04-24,1066.6667,IPG,-1.379999999999999
2015-02-13,-1.7241,IPG,-1.379999999999999
2014-10-22,0.0,IPG,-1.379999999999999
2014-07-18,0.0,IPG,-1.379999999999999
2014-04-22,37.5,IPG,-1.379999999999999
2014-02-14,-3.4483,IPG,-1.379999999999999
2013-10-18,-5.5556,IPG,-1.379999999999999
2013-07-19,-18.1818,IPG,-1.379999999999999
2013-04-19,-7.6923,IPG,-1.379999999999999
2013-02-22,5.6604,IPG,-1.379999999999999
2012-10-26,-11.7647,IPG,-1.379999999999999
2012-07-26,10.0,IPG,-1.379999999999999
2012-04-26,0.0,IPG,-1.379999999999999
2012-02-24,28.2051,IPG,-1.379999999999999
2011-10-28,60.0,IPG,-1.379999999999999
2011-07-28,-5.0,IPG,-1.379999999999999
2011-04-28,9.0909,IPG,-1.379999999999999
2011-02-25,16.129,IPG,-1.379999999999999
2010-10-29,14.2857,IPG,-1.379999999999999
2010-07-29,50.0,IPG,-1.379999999999999
2010-04-29,-15.3846,IPG,-1.379999999999999
2010-02-26,0.0,IPG,-1.379999999999999
2009-10-28,200.0,IPG,-1.379999999999999
2009-07-28,-60.0,IPG,-1.379999999999999
2009-04-28,20.0,IPG,-1.379999999999999
2009-02-27,34.4828,IPG,-1.379999999999999
2008-10-28,33.3333,IPG,-1.379999999999999
2008-07-30,6.25,IPG,-1.379999999999999
2008-04-30,6.25,IPG,-1.379999999999999
2008-02-29,40.9091,IPG,-1.379999999999999
2007-11-01,-300.0,IPG,-1.379999999999999
2007-08-07,140.0,IPG,-1.379999999999999
2007-05-10,-70.5882,IPG,-1.379999999999999
2007-02-28,-50.0,IPG,-1.379999999999999
2006-11-08,92.8571,IPG,-1.379999999999999
2006-08-09,450.0,IPG,-1.379999999999999
2006-05-10,-48.2759,IPG,-1.379999999999999
2006-03-22,-153.3333,IPG,-1.379999999999999
2005-11-09,-200.0,IPG,-1.379999999999999
2005-09-30,46.6667,IPG,-1.379999999999999
2005-05-10,,IPG,-1.379999999999999
2005-03-22,,IPG,-1.379999999999999
2004-11-03,-4766.6667,IPG,-1.379999999999999
2004-08-05,-133.3333,IPG,-1.379999999999999
2004-05-07,-400.0,IPG,-1.379999999999999
2004-03-09,-316.6667,IPG,-1.379999999999999
2003-11-11,-707.1429,IPG,-1.379999999999999
2003-08-12,-126.6667,IPG,-1.379999999999999
2003-05-08,-128.5714,IPG,-1.379999999999999
2003-03-06,-72.2222,IPG,-1.379999999999999
2002-11-13,-75.0,IPG,-1.379999999999999
2002-08-13,-20.5128,IPG,-1.379999999999999
2002-05-02,0.0,IPG,-1.379999999999999
2002-02-28,3.4483,IPG,-1.379999999999999
2001-11-13,15.3846,IPG,-1.379999999999999
2001-07-26,-3.125,IPG,-1.379999999999999
2001-04-26,-4.5455,IPG,-1.379999999999999
2001-02-27,-2.1277,IPG,-1.379999999999999
2000-10-25,8.3333,IPG,-1.379999999999999
2000-07-26,0.0,IPG,-1.379999999999999
2000-04-26,11.1111,IPG,-1.379999999999999
2000-02-23,0.0,IPG,-1.379999999999999
1999-10-27,5.0,IPG,-1.379999999999999
1999-07-27,2.0833,IPG,-1.379999999999999
1999-04-26,6.6667,IPG,-1.379999999999999
1999-02-22,-2.5641,IPG,-1.379999999999999
1998-10-27,6.25,IPG,-1.379999999999999
1998-07-27,2.439,IPG,-1.379999999999999
1998-04-23,40.0,IPG,-1.379999999999999
1998-02-23,0.0,IPG,-1.379999999999999
1997-10-28,7.6923,IPG,-1.379999999999999
1997-07-24,2.7778,IPG,-1.379999999999999
1997-04-24,0.0,IPG,-1.379999999999999
1997-02-21,0.0,IPG,-1.379999999999999
1996-10-22,0.0,IPG,-1.379999999999999
1996-07-30,0.0,IPG,-1.379999999999999
1996-04-23,14.2857,IPG,-1.379999999999999
2023-11-09,-43.75,IRWD,-3.9800000000000004
2023-08-08,24.0,IRWD,-3.9800000000000004
2023-05-04,4.1667,IRWD,-3.9800000000000004
2023-02-16,0.0,IRWD,-3.9800000000000004
2022-11-03,3.7037,IRWD,-3.9800000000000004
2022-08-04,-30.0,IRWD,-3.9800000000000004
2022-05-05,-19.2308,IRWD,-3.9800000000000004
2022-02-17,-22.8571,IRWD,-3.9800000000000004
2021-11-04,6.4516,IRWD,-3.9800000000000004
2021-08-05,47.8261,IRWD,-3.9800000000000004
2021-05-06,14.2857,IRWD,-3.9800000000000004
2021-02-17,24.1379,IRWD,-3.9800000000000004
2020-11-05,53.3333,IRWD,-3.9800000000000004
2020-08-06,77.7778,IRWD,-3.9800000000000004
2020-05-06,-20.0,IRWD,-3.9800000000000004
2020-02-13,25.0,IRWD,-3.9800000000000004
2019-10-31,263.6364,IRWD,-3.9800000000000004
2019-07-30,433.3333,IRWD,-3.9800000000000004
2019-05-02,-85.7143,IRWD,-3.9800000000000004
2019-02-13,86.6667,IRWD,-3.9800000000000004
2018-11-06,-123.5294,IRWD,-3.9800000000000004
2018-08-06,-33.3333,IRWD,-3.9800000000000004
2018-05-01,-17.3913,IRWD,-3.9800000000000004
2018-02-15,22.2222,IRWD,-3.9800000000000004
2017-11-02,18.1818,IRWD,-3.9800000000000004
2017-08-03,-36.3636,IRWD,-3.9800000000000004
2017-05-08,-80.0,IRWD,-3.9800000000000004
2017-02-21,62.5,IRWD,-3.9800000000000004
2016-11-03,0.0,IRWD,-3.9800000000000004
2016-08-04,6.6667,IRWD,-3.9800000000000004
2016-05-09,30.7692,IRWD,-3.9800000000000004
2016-02-18,47.0588,IRWD,-3.9800000000000004
2015-11-03,-25.0,IRWD,-3.9800000000000004
2015-08-05,-54.5455,IRWD,-3.9800000000000004
2015-05-05,-4.3478,IRWD,-3.9800000000000004
2015-02-12,-28.5714,IRWD,-3.9800000000000004
2014-11-04,6.25,IRWD,-3.9800000000000004
2014-08-04,-22.2222,IRWD,-3.9800000000000004
2014-04-29,11.6279,IRWD,-3.9800000000000004
2014-01-21,14.0,IRWD,-3.9800000000000004
2013-10-22,10.5263,IRWD,-3.9800000000000004
2013-07-23,16.1765,IRWD,-3.9800000000000004
2013-04-23,-28.125,IRWD,-3.9800000000000004
2013-01-15,12.766,IRWD,-3.9800000000000004
2012-10-16,223.0769,IRWD,-3.9800000000000004
2012-07-17,-18.75,IRWD,-3.9800000000000004
2012-05-01,-41.6667,IRWD,-3.9800000000000004
2012-02-28,36.3636,IRWD,-3.9800000000000004
2011-11-07,0.0,IRWD,-3.9800000000000004
2011-08-11,0.0,IRWD,-3.9800000000000004
2011-05-12,-11.7647,IRWD,-3.9800000000000004
2011-03-03,14.2857,IRWD,-3.9800000000000004
2010-11-04,57.8947,IRWD,-3.9800000000000004
2010-08-05,5.2632,IRWD,-3.9800000000000004
2010-05-11,-56.25,IRWD,-3.9800000000000004
2010-03-30,-1550.0,IRWD,-3.9800000000000004
2023-12-05,27.8689,JILL,1.7399999999999984
2023-08-31,37.5,JILL,1.7399999999999984
2023-06-07,23.0769,JILL,1.7399999999999984
2023-03-14,210.0,JILL,1.7399999999999984
2022-12-06,42.5926,JILL,1.7399999999999984
2022-09-01,18.0952,JILL,1.7399999999999984
2022-06-08,175.6757,JILL,1.7399999999999984
2022-03-22,600.0,JILL,1.7399999999999984
2021-12-13,91.1765,JILL,1.7399999999999984
2021-09-09,166.4286,JILL,1.7399999999999984
2021-06-08,85.1852,JILL,1.7399999999999984
2021-03-16,-212.0,JILL,1.7399999999999984
2020-12-10,-816.6667,JILL,1.7399999999999984
2020-09-03,16.2162,JILL,1.7399999999999984
2020-07-28,-441.6667,JILL,1.7399999999999984
2020-03-04,51.9231,JILL,1.7399999999999984
2019-12-05,-33.9623,JILL,1.7399999999999984
2019-08-27,43.1818,JILL,1.7399999999999984
2019-05-30,-40.4762,JILL,1.7399999999999984
2019-03-06,108.3333,JILL,1.7399999999999984
2018-11-28,63.0435,JILL,1.7399999999999984
2018-08-21,3.4483,JILL,1.7399999999999984
2018-05-31,49.4845,JILL,1.7399999999999984
2018-03-15,54.7619,JILL,1.7399999999999984
2017-12-05,41.3043,JILL,1.7399999999999984
2017-08-29,2.1127,JILL,1.7399999999999984
2017-05-31,31.8681,JILL,1.7399999999999984
2017-03-08,,JILL,1.7399999999999984
2023-11-01,38.484,JAKK,-16.89
2023-07-27,147.0588,JAKK,-16.89
2023-04-27,57.4468,JAKK,-16.89
2023-03-09,-5.1095,JAKK,-16.89
2022-10-27,28.8136,JAKK,-16.89
2022-07-27,496.2264,JAKK,-16.89
2022-04-28,75.8621,JAKK,-16.89
2022-02-17,121.2121,JAKK,-16.89
2021-10-27,31.0105,JAKK,-16.89
2021-07-28,74.4966,JAKK,-16.89
2021-04-28,54.1451,JAKK,-16.89
2021-02-18,50.9202,JAKK,-16.89
2020-11-02,54.0453,JAKK,-16.89
2020-07-29,-7.8818,JAKK,-16.89
2020-05-13,-19.403,JAKK,-16.89
2020-02-19,-111.3821,JAKK,-16.89
2019-11-07,73.913,JAKK,-16.89
2019-08-09,-48.2143,JAKK,-16.89
2019-05-09,-31.1914,JAKK,-16.89
2019-02-26,29.1188,JAKK,-16.89
2018-10-25,-37.7049,JAKK,-16.89
2018-07-26,-46.3415,JAKK,-16.89
2018-04-26,-26.4881,JAKK,-16.89
2018-02-22,-329.5775,JAKK,-16.89
2017-10-26,-36.9048,JAKK,-16.89
2017-07-25,-225.2427,JAKK,-16.89
2017-04-25,-13.1019,JAKK,-16.89
2017-02-23,24.4373,JAKK,-16.89
2016-10-20,-19.3841,JAKK,-16.89
2016-07-20,12.9032,JAKK,-16.89
2016-04-21,-7.6759,JAKK,-16.89
2016-02-23,-51.5152,JAKK,-16.89
2015-10-26,2.4703,JAKK,-16.89
2015-07-22,-2.5641,JAKK,-16.89
2015-04-21,12.854,JAKK,-16.89
